Animal,clipped_PA_surf,total_surf
Bf,343.3983,808.8533
Ch,2220487.0,4050001.8
Ct,303841.06,680309.56
Dk,11355.571,24707.127
Gt,17071.686,33074.94
Ho,4557.4565,11348.959
Pg,54376.71,141098.45
Sh,359147.5,699381.56
